"OID_","mask","x","y","cover_fall","cover_fa_1","cover_spri","cover_sp_1","cti","dem_az_ft","precip_avg","slope_perc"
,975,605062.910842,3512064.821342,32.454593,41.321022,27.761838,24.561273,6.088659,5212.505859,16.970911,4.174844
,976,666813.025614,3499765.290633,31.491796,24.630994,22.013488,13.892554,9.119915,4757.875976,17.193622,3.386991
,977,530138.646315,3530624.070645,37.663772,36.892211,31.283899,26.889926,5.847958,4171.558105,16.270229,6.546078
,978,632775.273633,3530675.778645,30.541704,32.175121,24.810579,23.309558,7.603811,4452.791015,13.775202,0.713563
,979,492765.229611,3487553.144972,43.139125,36.975555,38.095447,32.459529,6.217371,3891.408691,18.870845,3.582992
,980,524079.112961,3574304.074818,18.115329,22.931549,13.939847,17.852382,5.596107,2876.949462,15.234745,11.947615
,981,586350.514171,3469765.484532,17.662105,16.271560,12.596671,8.782272,8.442846,4334.396484,15.183427,1.420896
,982,493256.948820,3603531.917379,24.125913,21.938312,18.954973,21.179269,4.355638,3899.169189,15.682227,56.121784
,983,543464.159660,3542725.884235,31.639688,27.805185,24.669006,20.432538,6.427453,3930.786376,15.729267,2.141115
,984,547983.337623,3508640.068799,24.591667,31.883317,26.208984,24.285900,5.830141,5320.329589,16.678102,52.727199
,985,536987.260906,3520730.753392,30.705280,42.237552,25.303512,26.556413,5.978652,4510.499511,16.041477,8.975957
,986,603743.965727,3626053.493443,35.359046,31.718095,30.989831,30.638090,5.169973,6052.198730,17.502002,52.275897
,987,580972.926051,3516335.444740,22.523448,29.422369,16.545711,20.652717,6.263478,4079.576171,13.394067,5.718838
,988,491382.785703,3498485.917319,38.706741,39.097667,32.510189,35.664848,5.484086,3453.209960,16.536727,6.430831
,989,505263.959342,3473976.996437,31.225524,27.746711,23.604883,25.062662,5.433955,3760.383544,17.759319,19.837808
,990,557232.627896,3567509.228842,18.474586,12.541555,18.988222,12.000000,4.596091,3363.123046,15.289699,29.489799
,991,578648.035721,3505361.529313,19.559381,26.825185,12.174763,17.395048,7.341525,4032.589843,13.087843,1.215174
,992,510160.956038,3498699.999694,33.034034,34.733493,30.120872,28.956567,4.817600,4727.634765,21.977066,21.162771
,993,540191.095519,3536793.171217,30.862878,32.384120,25.656684,24.620899,6.415225,3753.221679,15.464708,9.874390
,994,571702.297150,3625506.811288,24.828317,23.287784,24.828317,26.760034,8.069862,3837.262695,15.390861,8.580197
,995,574068.534611,3511420.085301,37.541194,38.332389,30.061716,26.744718,8.091746,3979.474365,13.110640,2.005832
,996,590056.472307,3632513.646315,24.441928,23.106405,27.751649,21.738838,5.236870,3954.759033,13.778922,35.492534
,997,597454.997929,3542897.555636,16.239427,16.629119,14.606622,9.022006,3.115916,4881.857421,17.923160,45.673202
,998,643102.193919,3544216.873526,35.372798,35.838253,29.396310,22.799343,7.253706,4776.535156,15.434213,1.114579
,999,531826.390687,3591309.642284,30.820171,31.001588,26.863073,28.908496,4.082158,5283.545410,21.758861,64.373664
,1000,633517.081206,3503749.716237,25.835311,27.639627,21.241844,14.592860,12.827447,4360.700195,13.033670,1.794306
,1001,587116.623367,3563200.925768,12.010033,19.401609,11.908625,9.838659,6.939336,4709.994140,16.264177,7.332062
,1002,582099.356217,3531741.744778,17.907203,22.164419,13.681003,14.197205,6.149706,4321.947753,14.540736,3.977824
,1003,518149.904064,3467535.867176,32.275894,34.150493,23.756378,22.004951,6.075566,3927.134033,17.095733,4.599275
,1004,574618.505791,3515816.172254,40.980560,48.692131,35.998065,36.904369,9.008527,3764.297851,13.088574,1.227888
,1005,570342.068246,3622453.423603,25.792579,26.912744,25.153682,27.905389,4.114047,4264.105957,15.678100,45.024078
,1006,603442.955043,3525798.695376,35.312126,43.733680,28.842653,29.799772,9.432974,4947.407714,18.263679,3.515809
,1007,530880.275673,3572466.807796,25.033699,28.119646,24.957765,22.227298,4.847559,4543.296386,18.299013,50.767848
,1008,525194.824992,3490249.704526,33.652030,32.124118,27.744588,26.158138,5.538211,4161.000000,19.054666,3.707420
,1009,501148.811271,3600745.872330,27.367259,23.721073,25.341794,27.217821,8.187185,3505.901855,15.273101,4.390648
,1010,671254.522777,3495903.657084,15.673448,12.261625,11.455266,7.723013,8.197460,4608.342773,16.081047,0.824492
,1011,534151.695348,3554806.645321,28.792644,33.361339,24.224622,26.373748,7.186592,3124.046142,14.316742,2.184413
,1012,618268.165907,3611063.668494,30.486061,28.490678,27.498294,26.496639,5.854985,3708.473632,12.638680,24.863824
,1013,664931.112721,3555605.740632,24.120147,24.467132,21.992876,17.866350,6.665844,4404.467773,14.304274,16.783670
,1014,559323.685864,3493227.846316,37.496418,44.883808,30.869413,34.130241,4.401604,4822.458984,16.638065,11.535582
,1015,447272.128074,3508006.653355,31.887552,30.504663,26.596155,28.608312,12.650576,3838.254638,18.827878,1.917157
,1016,523797.022214,3533845.566845,24.316658,25.206512,21.249067,21.083860,6.609026,3671.770751,15.272016,8.472645
,1017,632226.095460,3522559.251475,29.857412,37.337173,24.330078,25.097686,5.805963,4942.523925,14.482457,36.533100
,1018,447489.575355,3533540.134555,40.243713,39.456375,32.627258,39.180339,9.755945,3782.935791,15.675334,5.433526
,1019,637055.031246,3515670.181665,30.637336,34.051879,25.028501,23.698438,4.405167,4750.818359,15.261931,13.644757
,1020,603430.556003,3469393.367285,38.003143,37.281063,31.647003,23.794799,7.781294,4668.830566,12.410387,1.360234
,1021,641632.145533,3520629.167693,22.954317,29.596256,21.893529,17.363290,9.973652,4888.964355,16.486293,2.557151
,1022,558567.872113,3552713.448883,35.682006,41.637271,30.327150,27.141206,4.571095,3975.535400,15.338182,13.023839
,1023,672175.244798,3478043.961789,33.551605,33.187854,25.842464,24.945678,11.151337,4200.637207,15.653552,1.301874
,1024,607664.657289,3517548.632055,38.505218,37.695442,29.120483,25.626607,5.047576,5091.354003,17.226299,39.559440
,1025,463284.112462,3487587.576389,39.788703,30.448301,35.885234,30.112297,4.596309,4168.273437,23.195697,21.629463
,1026,517221.444469,3604414.677022,29.859060,28.269498,25.176420,26.625232,3.395894,3951.065185,19.112932,51.779312
,1027,600590.661069,3586765.960226,26.196134,36.755802,20.543312,20.531475,10.324858,4280.583984,13.555067,0.418003
,1028,618691.371865,3498221.227196,5.177655,18.225616,5.844212,8.572203,10.726739,4113.699707,11.559490,0.917578
,1029,571294.263327,3554057.574949,28.248065,40.054351,23.763404,26.096513,8.044872,4456.271972,15.020366,17.351234
,1030,626509.563731,3490641.220890,27.567676,16.978784,20.300033,10.441375,8.161266,4151.013671,11.881213,0.447593
,1031,616665.133052,3538878.494228,8.380257,16.170906,1.567187,0.000000,9.039805,4228.363281,13.083003,0.731910
,1032,458089.393464,3519824.469479,28.594692,23.243316,23.882740,20.357629,8.262890,3158.010498,14.004760,1.832613
,1033,588111.602241,3535637.792259,32.560447,39.684078,25.493288,24.339218,5.551339,4757.458007,15.491056,7.308862
,1034,473595.483331,3534743.031920,31.505916,28.092094,28.470542,26.096464,6.789830,3638.553466,16.542419,3.971575
,1035,457585.715802,3509831.083724,38.401447,33.372901,28.220584,30.279140,4.948851,3279.100341,16.095676,22.337446
,1036,625594.438240,3497059.198209,17.752754,20.495155,13.604170,13.065999,8.851453,4154.164550,11.434720,0.696572
,1037,487591.471915,3507651.813745,33.207889,38.364494,29.163112,35.561618,6.162995,3420.646484,16.099021,15.388536
,1038,675471.016063,3468758.033270,39.278095,36.766319,31.120901,0.000000,3.947846,4611.382324,15.519490,50.329105
,1039,597912.875665,3474113.012550,39.229518,39.560905,31.281677,29.299377,3.666887,5346.002441,14.963542,45.612468
,1040,492487.388472,3476728.769274,49.207366,35.313571,40.225811,34.211101,3.849308,3922.611328,18.307115,35.798786
,1041,640515.890027,3558857.691714,31.923440,32.272895,26.814651,23.182649,5.907593,5282.182617,16.322835,11.385519
,1042,562198.920844,3528914.447668,30.974891,39.506004,25.453451,22.997829,5.636522,4492.416503,15.409730,9.096311
,1043,515048.428348,3597973.502359,36.350288,38.813266,33.006954,35.312351,4.053810,3940.603271,17.195129,22.147272
,1044,593408.592816,3587094.471037,31.508663,32.180477,27.077159,20.069669,8.179729,4349.336425,14.406093,1.130870
,1045,578726.182309,3647806.051724,22.718635,22.548124,21.117244,22.641910,5.590705,3791.536132,13.025334,26.042861
,1046,494131.648955,3520903.231073,17.762855,12.622522,9.960430,8.218664,5.671403,3310.090820,14.400532,6.156561
,1047,567426.880083,3499549.433666,24.877807,35.388381,20.180595,23.992641,10.303895,4316.770507,13.992103,1.741367
,1048,527015.191652,3562896.032232,29.068254,32.539230,25.883356,24.655876,6.479106,2874.674804,14.166947,4.804007
,1049,515789.433972,3521692.897307,31.946847,32.295143,26.509078,26.833606,6.727287,3969.129150,18.056098,5.289968
,1050,586459.856695,3608332.824084,21.932792,29.463695,21.780780,18.541412,8.416230,4534.175781,15.929912,1.062120
,1051,548834.666247,3636223.736285,21.265430,28.941555,37.850605,31.103864,4.452674,4175.880371,18.345319,42.677909
,1052,435690.191852,3530993.507369,25.053916,20.148899,20.719352,20.436275,6.905549,3329.560058,16.606966,6.141545
,1053,571779.382863,3613955.341493,21.190990,15.510497,20.977724,20.770374,6.338282,4685.812011,17.528585,70.253028
,1054,672826.250824,3508962.785106,19.997220,24.929033,14.918611,10.096244,5.616208,4727.052246,17.785472,21.277957
,1055,649267.969652,3493379.460942,32.316211,37.470298,32.926258,32.359077,5.239147,5538.668945,17.563299,39.566539
,1056,614393.880666,3469622.558746,29.323431,31.131767,22.968833,24.777170,5.689708,4518.417480,12.670795,16.271532
,1057,664088.377652,3484241.806466,36.471340,29.673168,29.399530,26.409444,4.696249,4457.345703,16.004817,17.691854
,1058,675730.924210,3481240.881496,25.719020,17.178619,14.481374,13.131103,8.705769,4412.561523,16.080217,2.172214
,1059,577271.474774,3515176.026627,17.980743,21.768913,14.010189,14.884456,5.410119,3949.126220,13.097537,22.647811
,1060,571492.344250,3562946.861622,26.147499,26.399599,24.235353,21.788459,8.581126,4240.620605,15.511894,5.105377
,1061,581713.978245,3487845.303534,22.411245,21.897567,16.401262,16.766414,7.592032,4134.196777,12.905110,2.650476
,1062,487398.284574,3515185.985980,14.510065,20.302989,8.411973,11.519303,6.671976,3490.509765,15.712743,2.607106
,1063,580570.708076,3632204.978824,25.085735,20.511083,22.967062,25.081871,7.061161,4611.033203,17.349308,4.923036
,1064,491847.713618,3593746.773843,16.634822,14.481116,11.560136,13.376214,3.610103,2990.479003,14.454961,44.665115
,1065,469180.141258,3520107.911784,27.527280,20.061960,20.553693,18.745229,6.752271,3392.112548,16.776662,3.333966
,1066,648269.490087,3474993.939639,25.945383,28.174474,22.365856,23.000000,5.998029,4853.715332,16.072629,26.687480
,1067,641239.717272,3547455.304083,24.747369,25.258485,20.212549,22.082830,9.340479,4720.709472,14.637001,1.105156
,1068,574947.350409,3491795.467707,28.604068,30.436832,23.489459,22.834823,8.018867,4327.032226,13.863463,1.320245
,1069,441631.639568,3517541.613680,18.500000,12.403255,20.843568,14.869606,2.514285,5715.418945,20.067176,156.145858
,1070,619203.363930,3586605.303771,26.767551,32.455959,22.020662,26.419002,6.261945,4765.037597,15.238800,17.094961
,1071,551337.260624,3546911.551416,28.036939,39.967761,23.471929,21.076303,6.263569,4365.835449,15.338286,14.949456
,1072,474775.068463,3531735.163324,28.502811,23.985710,26.332567,25.356800,4.407259,3939.667480,19.353359,20.475484
,1073,585968.674631,3494997.064543,21.988857,26.978368,18.240669,18.535812,9.546487,4203.279296,13.524456,1.335919
,1074,518415.020518,3608053.981971,42.997440,41.907653,42.746517,37.896499,9.143684,4283.575195,20.780916,3.576281
,1075,650919.526145,3470651.169036,34.127422,28.707500,29.221799,27.076164,4.703543,4557.532714,15.691316,23.661252
,1076,541039.726474,3634237.373855,32.091003,27.603565,30.328718,29.023061,4.536795,3823.012695,19.179624,26.906654
,1077,630451.341093,3574479.214462,24.713468,27.543500,26.366409,22.735858,5.742656,4549.663574,14.914650,17.904249
,1078,582482.026322,3538838.892498,24.111957,38.525951,18.210569,20.480485,7.095152,4343.969726,14.781486,5.325675
,1079,579657.803080,3483126.000088,28.540248,34.473960,25.261678,24.571422,8.338175,4300.921386,14.117331,2.520972
,1080,616001.105819,3571633.048308,24.839956,29.095951,20.912433,18.321485,7.170861,4226.037597,13.319200,2.620629
,1081,501521.027820,3472003.244987,53.480937,27.291097,23.839986,24.288862,5.074531,3837.686523,17.893661,18.508514
,1082,531190.162020,3566250.797573,25.330223,23.510999,19.520877,21.940509,5.000656,3381.218261,14.866418,45.319805
,1083,666840.489418,3482886.926575,23.549858,15.446680,15.360567,11.521579,9.398216,4366.193847,15.883520,1.299636
,1084,584276.311364,3557678.776797,24.809537,29.947355,20.001619,21.029403,8.287425,4805.911132,15.822092,5.110497
,1085,671409.966039,3543708.591428,25.785524,34.797515,19.018281,15.680841,8.016068,4583.769531,15.412796,1.299113
,1086,554368.019239,3568954.464909,24.475368,25.789930,21.839334,21.132648,8.334086,4119.607421,15.849730,2.461305
,1087,588021.646750,3490177.765103,27.496580,25.134330,22.439180,16.410310,7.973920,4367.270019,14.054289,2.014009
,1088,604842.064386,3593829.251395,31.610374,28.064796,23.273960,19.466241,8.106122,4563.028808,14.897367,2.466942
,1089,601954.832368,3496031.665710,19.375993,32.322776,17.339002,20.653039,7.024233,4774.614746,14.611298,7.345112
,1090,569607.510979,3576483.521562,7.577197,23.715398,13.474361,12.297305,4.581169,4811.213378,15.766588,63.373386
,1091,524793.080763,3495720.501987,45.887485,47.211303,38.817481,39.753746,4.369552,4432.206054,19.127618,11.826682
,1092,599845.949069,3606300.001023,29.641489,26.861122,25.240224,24.432029,9.635869,4675.957031,15.444993,2.340281
,1093,591476.404778,3532119.482036,29.726566,39.358493,26.245908,29.191579,7.194746,4900.986328,16.441995,4.676895
,1094,508145.397439,3516012.313190,20.191694,21.345363,15.005004,15.628895,6.108663,3572.331054,16.548740,5.894979
,1095,637798.998363,3575000.781254,24.476964,24.208389,22.299083,18.260414,9.100188,3965.638183,12.844315,1.745235
,1096,556644.114377,3498007.748669,20.885240,32.513683,17.814479,18.749649,7.449602,4567.386230,15.318127,11.571956
,1097,508331.281519,3601049.041777,25.411138,27.139804,24.357646,30.486166,6.074261,3414.521484,15.922860,11.345591
,1098,580331.548538,3544623.954000,25.960889,36.753902,20.068054,18.322425,5.078588,4468.754394,15.211542,21.813566
,1099,572815.300964,3496885.472958,24.046209,23.764108,19.072605,17.894565,6.274814,4254.892578,13.876360,2.933294
,1100,607592.027493,3629748.575313,19.563156,26.005496,21.501169,21.291149,6.364362,3623.727294,10.803696,2.013473
,1101,657036.711628,3493922.308263,37.659236,41.383388,32.735736,27.627140,7.189531,5161.415527,19.124219,17.456150
,1102,656235.090875,3480839.299563,16.023931,12.330616,12.157968,8.128316,6.823701,4311.865722,14.947524,1.982318
,1103,605135.269906,3517268.651421,31.865571,37.687259,24.011016,23.432851,5.157186,5379.892089,17.843339,37.733615
,1104,667537.702797,3506202.057826,39.323207,46.118907,37.023128,37.309799,4.650492,5081.438476,18.648122,21.696176
,1105,476031.386944,3520325.881939,24.343542,12.002325,17.146322,10.601394,4.189997,4102.056152,19.711967,18.469699
,1106,572486.122525,3503519.087209,26.277585,31.311721,20.626718,15.314364,4.542031,4399.234375,13.821825,26.962663
,1107,501437.355104,3474937.056830,30.872051,32.989940,24.676725,29.542253,7.016499,3727.798339,17.795141,10.061682
,1108,610079.203987,3474601.223078,21.454137,22.000000,15.005842,17.270652,4.856962,5391.796875,15.020633,55.295120
,1109,497576.267617,3517375.972289,3.337190,2.038110,2.336033,2.429385,9.969526,3003.490722,14.518648,11.676046
,1110,534385.136684,3599779.659084,32.402153,25.162195,26.077919,22.737003,5.024525,3886.929199,17.028713,23.450963
,1111,558530.903901,3515610.648997,23.449094,34.052017,19.881689,23.956361,5.802156,5111.499023,17.019197,38.764049
,1112,512721.086995,3485009.624768,26.048019,20.259027,20.393295,15.757667,5.117713,4166.530761,17.245529,18.460624
,1113,618930.995277,3566533.306705,31.096164,27.281324,20.966062,16.437133,8.025573,4238.379882,13.179074,0.902768
,1114,523453.670374,3492372.431741,47.159854,52.869560,42.002071,40.868526,8.329572,4266.980957,19.120990,8.396512
,1115,616810.163646,3486532.356187,14.052987,19.240501,11.471026,12.535120,14.910789,4143.904785,12.566896,1.324655
,1116,616704.789321,3557282.423679,21.762481,37.611316,13.849387,17.393842,9.878240,4162.935546,12.898612,0.720907
,1117,543955.239337,3583399.946852,17.639957,23.000000,20.478500,19.735998,4.608365,3731.722900,16.409297,10.813208
,1118,563754.895868,3536884.313916,5.373742,4.536640,1.958621,2.184832,6.148362,3795.945312,14.218978,11.115370
,1119,555954.571927,3542852.668486,27.238904,33.242946,21.831970,15.426359,5.744929,3903.759765,14.506876,7.107248
,1120,630282.573376,3482567.327699,17.002906,18.338968,9.132082,8.047117,11.517358,4077.993408,12.932083,0.664076
,1121,678314.681714,3514495.715853,23.053903,19.194061,17.846101,10.943520,8.950776,4357.981445,14.710421,2.113928
,1122,625234.209051,3477707.381152,14.322998,12.212451,8.857642,13.075680,7.606676,4031.657958,12.891129,0.590257
,1123,667179.734386,3478182.714753,23.026807,21.740402,16.225603,15.760024,12.751400,4116.900390,15.455206,0.567021
,1124,533714.721628,3539852.527051,13.877533,21.700519,11.764969,11.117181,6.083398,3517.539550,15.381574,20.543125
,1125,488297.144742,3494862.603186,27.586057,34.697433,27.736831,30.948209,2.541110,5240.821777,22.366218,117.093132
,1126,514026.385444,3466977.043362,23.641662,21.439102,15.263318,14.630585,11.520325,3737.361816,17.133461,0.817935
,1127,609649.338333,3506174.927272,29.182573,38.361057,24.314901,30.206390,11.133403,4662.469726,15.003648,1.911891
,1128,492997.501875,3495255.288730,37.955272,28.596139,28.878206,25.778078,5.302378,3617.637939,16.349065,9.993351
,1129,434074.250239,3527455.818316,25.625537,18.902988,21.268186,19.122320,5.403778,3150.371093,15.960227,17.285974
,1130,471713.984138,3498780.387640,32.030334,23.649644,23.513523,21.287740,3.927520,3958.848388,20.277635,22.651147
,1131,621805.904619,3482385.570215,5.484054,5.492340,1.392011,1.841632,8.280435,4037.423828,12.621009,0.596915
,1132,595192.117970,3498041.800876,31.296321,41.591888,28.697410,25.408113,5.910458,4632.134765,14.106745,22.378503
,1133,596692.570170,3603201.272924,26.272966,26.024129,29.679655,25.259513,6.709437,4498.936035,15.146881,1.728788
,1134,561667.489400,3577911.387000,12.974143,17.965303,12.594792,13.323838,4.535237,3654.715332,14.707695,39.192241
,1135,584709.155305,3623472.349165,38.125782,35.488731,32.168369,32.388271,4.561503,6300.796875,21.198614,49.749431
,1136,485424.067534,3536698.792942,32.544471,30.169832,27.053995,25.000000,7.330257,3927.543212,15.188723,3.293087
,1137,599663.904170,3498729.401883,15.212022,34.052333,13.194445,10.335275,8.396131,4592.407714,13.845752,3.200325
,1138,614061.810379,3547583.269246,19.931106,34.000000,14.641510,16.513044,9.925189,4193.449707,13.022428,0.292528
,1139,681461.224170,3518650.259894,29.264022,26.131134,19.826929,17.212633,10.013772,4247.642578,12.967107,1.633901
,1140,475464.169293,3487985.409637,34.452041,30.671733,25.095619,29.010200,4.153742,3965.088623,20.750421,36.588115
,1141,501470.221503,3598247.225993,23.695596,20.398077,20.684974,23.648647,8.106977,3409.415283,14.791825,2.572641
,1142,585911.920856,3508712.026034,28.919649,32.059188,21.452535,22.160074,6.777928,4420.799316,13.364639,11.103444
,1143,682654.876133,3502617.063409,22.920036,20.442953,15.986909,0.000000,4.384896,4610.137207,14.929750,19.482103
,1144,574132.727014,3624456.529321,25.788059,28.165790,27.950143,26.688919,6.935268,4368.139648,16.313894,18.487789
,1145,622804.499407,3516267.843509,28.787427,30.321395,20.963066,10.570097,10.317925,4216.854980,12.554814,0.480117
,1146,499731.489179,3506252.042435,24.842432,19.598457,17.609579,17.484960,4.637199,3527.948974,16.841775,13.261397
,1147,584883.355155,3491286.681325,23.442043,32.072563,19.308107,23.485754,7.363057,4202.237792,13.611066,6.089104
,1148,660877.032583,3469140.836862,11.410132,9.918231,8.351577,5.494713,7.560400,3879.930908,14.589892,5.626123
,1149,641195.001720,3517327.283248,29.100898,31.454252,24.878250,21.512601,6.895059,4938.239257,16.294607,1.679312
,1150,634255.691688,3472805.628307,14.024751,22.224941,11.730546,18.112470,10.518278,3985.957763,13.128029,0.507909
,1151,610254.111840,3500625.033574,14.482816,20.595949,10.374088,7.638942,7.397653,4438.413574,13.776819,1.529928
,1152,646418.863830,3488667.614465,25.137275,22.057395,22.386533,18.466257,7.401384,4730.215332,14.718216,1.658319
,1153,502918.565864,3515707.735519,32.956752,40.894931,24.997184,31.613323,7.055669,3145.450683,14.903627,2.168080
,1154,628008.135624,3494939.339358,25.346525,23.112730,18.743139,15.866111,10.326718,4208.882812,11.745559,1.149209
,1155,678960.405179,3486970.570653,30.745946,24.741603,20.472885,0.000000,5.471769,5051.249511,16.592792,40.909255
,1156,579061.852955,3509338.200209,29.244962,39.476375,20.451663,25.302171,5.174273,3986.232666,13.055191,17.354824
,1157,606266.529048,3531349.170324,35.739139,42.192794,29.832771,26.175239,7.267185,4552.765625,15.528657,3.091537
,1158,599206.678711,3552203.738679,16.206705,23.576644,11.647132,10.586566,7.702812,4324.875976,13.883610,0.666454
,1159,651979.872239,3550639.835732,36.202411,32.537670,31.833469,28.921815,7.148398,5722.096191,19.884546,26.013719
,1160,613339.963142,3571219.074153,28.231019,34.049026,20.413335,17.453371,9.384853,4182.557128,13.035230,0.140751
,1161,628655.914382,3538782.814893,22.425668,30.666313,15.193917,10.105249,11.338894,4360.955078,13.357425,0.357448
,1162,552522.566539,3528795.788881,42.864849,43.264495,34.882781,32.927928,4.966674,4827.006835,16.413394,32.695297
,1163,595179.996725,3524665.505596,35.069561,48.505409,30.292175,32.954086,6.531399,5126.295410,16.526004,7.261517
,1164,600820.044869,3512908.381641,34.150199,42.787841,29.532051,27.656234,8.392227,5041.722167,15.453794,0.532643
,1165,465066.605830,3502634.286385,30.907159,26.718715,23.630767,24.440061,5.031949,3587.157958,19.181621,5.968417
,1166,682378.873960,3475038.515408,33.414855,0.000000,28.136667,0.000000,6.927771,5150.304687,16.603662,35.817043
,1167,590167.375083,3616301.112201,41.141540,36.332801,37.191036,31.034322,5.902639,5214.947753,17.560091,15.599226
,1168,576156.772332,3496431.682601,14.857400,15.631047,9.825314,9.259100,8.896584,4172.037597,13.548247,2.870800
,1169,642317.088740,3524486.207705,31.614559,39.932914,23.170536,15.274381,7.568234,4868.582519,16.237680,2.208805
,1170,623383.365931,3579679.558367,20.638198,20.406841,14.422266,16.610845,7.229910,4215.104492,13.386636,6.233542
,1171,543802.202662,3528608.457399,39.149703,45.297416,34.386596,34.827686,6.876048,4117.000000,15.268626,10.313050
,1172,641782.825322,3490327.822779,20.061555,25.579811,15.766662,20.967332,6.750928,4605.917480,14.081171,9.031131
,1173,644159.653494,3541874.116603,32.569522,34.001495,24.113807,21.075229,10.755915,4869.576171,16.133113,1.480547
,1174,541563.710872,3575342.798794,34.819091,37.477176,28.718395,31.870441,4.135370,4290.147949,17.077571,28.091272
,1175,548689.213832,3538055.098750,36.458576,39.634887,31.482057,28.458576,7.391813,3921.804443,15.456405,2.462677
,1176,565398.712001,3522636.816038,29.412920,33.639968,24.722156,21.327968,5.890668,4258.195800,14.743103,15.957417
,1177,587972.103562,3555393.647247,22.996536,22.713001,19.159082,14.458106,7.977821,4882.738769,17.222137,5.064460
,1178,529473.201120,3537757.003661,16.992122,16.335922,12.623030,13.116872,10.542471,3570.000976,15.056394,2.500913
,1179,579659.633414,3658276.304380,27.148229,25.797962,21.446838,23.668842,7.391273,3641.538330,13.216297,1.678786
,1180,485321.089484,3498330.919838,33.811866,32.444263,25.565273,28.658994,6.361670,3806.846191,19.208406,12.908293
,1181,598920.881950,3507369.498687,32.256580,41.550411,24.703313,18.873916,8.744709,4759.783691,14.148284,2.560407
,1182,638730.220291,3572573.068778,21.870204,24.653553,19.887073,22.394618,4.055441,4852.813964,13.353118,16.919567
,1183,607440.246466,3471870.915420,25.773664,27.325916,22.229606,21.435478,6.714244,4834.857910,12.989766,1.305591
,1184,608306.430386,3526638.685735,20.839176,34.766700,15.020794,13.831368,9.125138,4614.946289,15.331396,1.965797
,1185,662928.705470,3480886.229974,13.551537,15.549832,9.503850,12.353295,8.487387,4294.110839,15.599370,2.764994
,1186,502396.941001,3507373.003471,33.059890,43.280540,28.324687,39.106323,7.152644,3717.286376,17.957025,4.493323
,1187,636919.723605,3502260.406235,38.533836,41.000000,30.974519,30.428064,8.182196,4693.631835,15.360746,4.355542
,1188,565760.623730,3486130.409531,36.951080,37.348445,32.489574,34.815349,7.547832,4851.339843,17.100349,5.808721
,1189,594663.553113,3495093.426703,34.871742,37.020008,28.774477,31.549757,4.742947,5000.111328,14.815769,79.827728
,1190,581920.704324,3527638.352320,24.108137,28.060619,17.825138,17.411275,6.626646,4248.337402,14.251061,9.307060
,1191,577431.620571,3571401.202857,27.182327,22.914457,24.364654,15.228094,5.964786,4693.935058,15.741392,2.717985
,1192,577611.948980,3621567.033312,16.768449,10.994619,16.909816,13.687195,4.189287,4435.837890,15.834581,23.629062
,1193,576355.538736,3476814.664843,34.329666,19.925168,27.636213,25.614500,7.489269,4584.101074,17.055015,2.387102
,1194,573449.921318,3488224.597582,33.307582,33.424373,25.373767,23.026319,8.885929,4446.319335,14.567448,2.146708
,1195,507169.405571,3469792.429301,34.039295,24.811923,23.163919,25.990322,6.713799,3799.192626,17.864650,10.608856
,1196,669931.583586,3546701.799074,15.512022,20.695093,14.023753,12.366131,8.218413,4411.990234,14.399102,1.962542
,1197,678828.939666,3496917.131525,33.834198,31.153734,28.000000,24.830154,6.199276,5117.558593,15.781612,23.716148
,1198,582995.430706,3498148.663674,22.131259,32.756671,19.216344,21.844329,4.493654,4167.276855,13.353257,19.075744
,1199,635595.324725,3550358.385242,28.803478,25.058935,21.433521,14.088676,6.461861,4652.005371,14.076788,3.516692
,1200,495896.097393,3601251.317595,36.991840,32.303142,31.746349,33.596805,5.617989,3921.454833,16.338632,4.288595
,1201,540416.716702,3517817.770219,33.028789,44.366535,27.318597,26.980508,6.236064,4483.671386,15.622474,9.553578
,1202,610238.478436,3482729.167487,26.039289,22.941600,25.686000,16.356161,6.533090,4771.370605,14.242139,14.596758
,1203,678172.045890,3525306.640728,35.697471,33.026641,27.136569,25.474939,6.835518,4624.173828,15.199355,9.525370
,1204,462626.502399,3500862.425256,35.661758,39.346401,27.530336,34.814289,7.261577,3636.993408,19.860294,8.438847
,1205,480486.565509,3556445.659015,15.325614,5.979403,8.203224,6.304440,9.734353,2365.589355,11.478698,1.140549
,1206,508804.147731,3571803.627357,15.116188,15.145106,12.348001,14.333313,8.041075,2458.824218,12.242450,2.941809
,1207,486067.393062,3598537.349108,26.108894,17.057434,26.535211,21.128404,6.304688,2457.242919,11.823859,9.211503
,1208,465606.065739,3570220.242746,13.142556,4.056881,10.569262,5.929203,9.697866,2195.111083,10.579173,0.991970
,1209,537862.059564,3615148.379654,18.878337,14.685495,17.187461,16.132259,4.567624,2599.365234,13.679977,22.323856
,1210,446268.455072,3556537.427173,11.731432,1.964352,8.099711,6.898192,7.542680,2429.308349,11.286039,1.222366
,1211,458924.298390,3559261.495402,11.568169,7.151551,9.265617,9.137083,7.515916,2616.195556,12.023904,3.989019
,1212,435742.358435,3596995.155948,18.140041,16.406028,15.615694,15.802009,6.843020,1935.719970,10.038394,12.736712
,1213,525814.502942,3568332.417741,10.541324,22.168966,5.080921,15.370708,8.756680,2678.070556,13.152446,1.057398
,1214,481994.555834,3641923.307033,24.011564,23.813356,20.105457,22.980043,8.498893,2425.359130,13.892476,2.739458
